id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
xxq,Li4.6Si0.4Al0.6S4,-7.835647144215563,4.6,1.7243750000000002,2.58,1.4667857142857144,1.2042708333333334,1.7,0.39999999999999997,5.5,19.542887829166666,4.0,9.5,False,False,False,False,True
h8o,Li4.8Si0.2Al0.8S4,-6.640164517660112,4.8,1.703265306122449,2.58,1.4813793103448276,1.2008163265306122,1.7,0.39999999999999997,5.5,19.26317662040816,4.0,9.346938775510203,False,False,False,False,True
pe2,Li17Sb13S28,-8.978810700930062,17.0,1.992241379310345,2.58,1.1363333333333334,1.286206896551724,1.7,0.3997621171362603,5.5,44.805120689655176,3.0,20.03448275862069,False,False,False,False,True
opo,Li0.6[Li0.2Sn0.8S2],-3.9208187539523753,0.8,2.086666666666667,2.58,1.1099999999999999,1.3288888888888888,1.7,0.0,5.5,45.736333333333334,3.0,20.666666666666668,False,False,False,False,True
lkm,Li6Ge2O7,-6.070581074285707,6.0,2.265333333333333,3.44,2.2025,1.064,1.26,0.18358649187780673,1.2,19.928119999999996,3.0,9.2,False,False,False,True,False
bv2,LiYO2,-7.744727494896693,1.0,2.27,3.44,2.34,1.115,1.26,0.1532155344604456,1.2,31.9614125,3.0,14.5,False,False,False,True,False
be9,LiGaBr4,-5.154901959985743,1.0,2.438333333333333,2.96,1.565,1.4900000000000002,1.82,0.46843711780060016,4.2,66.04666666666667,3.0,29.0,True,False,False,False,False
n27,LiBO2,-8.0,1.0,2.475,3.44,1.93,0.9575,1.26,0.3485953958387862,1.2,12.4377,3.0,6.0,False,False,False,True,False
goi,LiClC3H7NO,-3.795880017344075,1.0,2.4050000000000002,3.44,1.2554545454545454,0.932142857142857,1.67,0.38120445529229313,1.9000000000000001,8.249127142857143,6.0,4.285714285714286,False,True,False,False,False
lrh,Li2.5V2(PO4)3,-6.721246399047171,2.5,2.7466666666666666,3.44,1.8026666666666664,1.0497435897435896,1.26,0.2819520400858757,1.2,20.725619794871793,4.0,9.974358974358974,False,False,False,True,False
1xt,LiSbO2,-10.0,1.0,2.4775,3.44,1.925,1.08,1.26,0.18,1.2,40.174949999999995,3.0,17.5,False,False,False,True,False
kbo,Li2Sr2Al(PO4)3,-10.0,2.0,2.666,3.44,1.935,1.0987500000000001,1.26,0.2716425730624712,1.2,25.050881229999998,5.0,11.8,False,False,False,True,False
5zv,Li4Zn(PO4)2,-17.255707016877324,4.0,2.4979999999999998,3.44,2.0185714285714287,1.048,1.26,0.2467711490429949,1.2,18.8743816,4.0,9.066666666666666,False,False,False,True,False
5bz,Li3BN2,-7.060480747381382,3.0,1.8433333333333335,3.04,1.795,0.9583333333333334,1.32,0.308891386880387,1.5,9.941233333333335,3.0,4.666666666666667,False,False,True,False,False
883,LiAlH4,-8.060480747381382,1.0,1.8983333333333334,2.2,0.9050000000000002,0.9291666666666667,1.0,0.11938790651578667,1.0,6.3257164333333336,3.0,3.3333333333333335,False,False,True,False,False
uu4,LiVO3,-8.688246138944246,1.0,2.586,3.44,2.135,1.072,1.26,0.2405327420539665,1.2,21.176139999999997,3.0,10.0,False,False,False,True,False
tws,Li6Zr2O7,-9.2839966563652,6.0,2.1746666666666665,3.44,2.3725,1.0626666666666666,1.26,0.18502132009281766,1.2,22.405986666666664,3.0,10.266666666666667,False,False,False,True,False
l9v,Li3AlF6,-6.301029995663981,3.0,2.843,3.98,2.8425000000000002,1.0515,1.19,0.18047229704306414,1.0,16.17949578,3.0,7.6,True,False,False,False,False
t0h,Li2ZrO3,-9.214670164989233,2.0,2.268333333333333,3.44,2.3433333333333333,1.0733333333333335,1.26,0.187142251301576,1.2,25.517366666666664,3.0,11.666666666666666,False,False,False,True,False
4kt,Li2CrCl4,-10.0,2.0,2.322857142857143,3.16,1.9533333333333334,1.3457142857142856,1.67,0.3746563050834397,3.0,29.67001428571429,3.0,14.0,True,False,False,False,False
xas,Li2SnS3,-4.823908740944319,2.0,1.9433333333333334,2.58,1.2733333333333334,1.2883333333333333,1.7,0.41232740496950826,5.5,38.131166666666665,3.0,17.333333333333332,False,False,False,False,True
kfp,Li2BaP2O7,-16.796203144042632,2.0,2.6091666666666664,3.44,1.9939999999999998,1.1058333333333332,1.26,0.2816161197248639,1.2,27.096027000000003,4.0,12.333333333333334,False,False,False,True,False
qy4,Li3Na5(TiS4)2,-5.055517327849832,3.0,1.7394444444444446,2.58,1.5130000000000001,1.3105555555555555,1.7,0.3705884543117012,5.5,27.11254702222222,4.0,13.11111111111111,False,False,False,False,True
00x,LiGd(PO3)4,-10.0,1.0,2.901111111111111,3.44,1.6166666666666667,1.078611111111111,1.26,0.2809893511008892,1.2,26.67104711111111,4.0,12.38888888888889,False,False,False,True,False
9wf,Li3ErI6,-3.1870866433571443,3.0,2.0140000000000002,2.66,1.6150000000000002,1.609,2.06,0.5535060975273894,6.400000000000001,94.95088200000001,3.0,39.5,True,False,False,False,False
dmq,Li3AlS3,-7.882728704344236,3.0,1.7557142857142856,2.58,1.4425000000000001,1.2107142857142856,1.7,0.43008660731987264,5.5,20.571362657142856,3.0,10.0,False,False,False,False,True
uox,Li3.7Zn0.7Ga0.3(PO4)2,-11.24795155218056,3.7,2.532244897959184,3.44,1.9916417910447761,1.0485714285714287,1.26,0.2565497056698564,1.2,19.20596081632653,5.0,9.210884353741497,False,False,False,True,False
joc,Li3PS4,-6.585026652029182,3.0,1.93125,2.58,1.2975,1.26,1.7,0.4507771067833858,5.5,22.50709525,3.0,11.0,False,False,False,False,True
mq1,Li3SbS4,-8.318758762624412,3.0,1.91375,2.58,1.3325,1.3,1.7,0.39999999999999997,5.5,33.855374999999995,3.0,15.5,False,False,False,False,True
ssv,Li3P0.2V0.8O4,-12.882728704344236,3.0,2.30525,3.44,2.2695,1.05,1.26,0.17815379734994166,1.2,16.47106905,4.0,7.800000000000001,False,False,False,True,False
h6c,Li3VO4,-13.036212172654444,3.0,2.29125,3.44,2.2975,1.0525,1.26,0.21815991840849225,1.2,16.9702625,3.0,8.0,False,False,False,True,False
bsa,LiGaO2,-13.619788758288394,1.0,2.4175,3.44,2.045,1.045,1.26,0.2206241147291021,1.2,27.1657,3.0,12.5,False,False,False,True,False
mde,LiB6O9F,-10.0,1.0,2.832941176470588,3.98,2.0914285714285716,0.934705882352941,1.26,0.39635274911384666,1.18,13.811764894117646,4.0,6.705882352941177,False,True,False,False,False
1e9,Li3SbS3,-9.0,3.0,1.8185714285714287,2.58,1.3325,1.2428571428571427,1.7,0.3958973274443148,5.5,34.11114285714286,3.0,15.428571428571429,False,False,False,False,True
an2,Li6SiO4Cl2,-10.0,6.0,2.143076923076923,3.44,2.3285714285714283,1.1015384615384616,1.67,0.3169286780685025,1.8,15.741161538461538,4.0,7.538461538461538,False,True,False,False,False
tka,LiSi2N3,-7.209714835966758,1.0,2.316666666666667,3.04,1.446666666666667,0.9899999999999999,1.32,0.35114099732158877,1.5,17.52201666666667,3.0,8.666666666666666,False,False,True,False,False
cdk,Li2(PO2N),-10.0,2.0,2.345,3.44,2.0566666666666666,1.0366666666666668,1.32,0.26643740144523426,1.3,15.143543666666666,4.0,7.333333333333333,False,False,False,True,False
fwz,Li2SiS3,-5.698970004336019,2.0,1.9333333333333333,2.58,1.2933333333333334,1.24,1.7,0.4753945729601885,5.5,23.027083333333334,3.0,11.333333333333334,False,False,False,False,True
hln,LiGa2GeS6,-7.42021640338319,1.0,2.209,2.58,0.9275000000000002,1.3489999999999998,1.7,0.43175108569637666,5.5,41.1417,4.0,19.3,False,False,False,False,True
cy2,La0.64Li0.08TiO3,-3.474955192963155,0.08,2.678474576271187,3.44,2.089767441860465,1.13285593220339,1.26,0.22300154147449294,1.2,39.26270779661017,4.0,17.52542372881356,False,False,False,True,False
5tl,La0.62Li0.14TiO3,-3.354577730650908,0.14,2.6636974789915966,3.44,2.0995454545454546,1.1297563025210084,1.26,0.22300154147449294,1.2,38.43662424369748,4.0,17.176470588235293,False,False,False,True,False
u2y,La0.595Li0.215TiO3,-3.0690509688324767,0.215,2.6455717255717257,3.44,2.111160220994475,1.125954261954262,1.26,0.22300154147449294,1.2,37.42334088357588,4.0,16.748440748440746,False,False,False,True,False
kxh,Pr0.56Li0.34TiO3.01,-6.0,0.34,2.6192260692464355,3.44,2.121052631578947,1.115356415478615,1.26,0.22300154147449294,1.2,36.10863910386965,4.0,16.321792260692465,False,False,False,True,False
3we,Nd0.55Li0.34TiO3,-7.096910013008056,0.34,2.6217177914110428,3.44,2.1171428571428574,1.114243353783231,1.26,0.22300154147449294,1.2,36.31047852760735,4.0,16.3640081799591,False,False,False,True,False
5z0,Li5AlO4,-9.30102999566398,5.0,2.027,3.44,2.3549999999999995,1.0215,1.26,0.20528090510322677,1.2,12.56841386,3.0,6.0,False,False,False,True,False
472,Li14Nd5(Si11N19O5)O2F2,-9.769551078621726,14.0,2.2434482758620686,3.98,2.636,1.0419827586206898,1.32,0.2916072282451239,1.3892857142857142,26.61111045517241,6.0,12.120689655172415,False,True,False,False,False
9zk,Li5GaO4,-8.301029995663981,5.0,2.0469999999999997,3.44,2.3216666666666663,1.03,1.26,0.19209372712298547,1.2,16.84256,3.0,7.8,False,False,False,True,False
dnt,Li2CrTi(PO4)3,-6.355561410532162,2.0,2.7900000000000005,3.44,1.7642857142857142,1.0707894736842105,1.26,0.2649541328622289,1.2,20.982062421052632,5.0,10.157894736842104,False,False,False,True,False
g5g,Li2CrZr(PO4)3,-6.228412519118745,2.0,2.7789473684210524,3.44,1.7942857142857143,1.076842105263158,1.26,0.25868193499025927,1.2,23.264009789473686,5.0,11.105263157894736,False,False,False,True,False
hpu,Li2CrHf(PO4)3,-7.376750709602099,2.0,2.777368421052632,3.44,1.7985714285714285,1.0763157894736843,1.26,0.2591323686603714,1.2,27.856957157894737,5.0,12.789473684210526,False,False,False,True,False
c6h,Li2FeTi(PO4)3,-6.476253533188435,2.0,2.7989473684210524,3.44,1.74,1.0697368421052633,1.26,0.2655107971053181,1.2,21.184636105263156,5.0,10.263157894736842,False,False,False,True,False
vzu,Li2FeZr(PO4)3,-6.841637507904751,2.0,2.787894736842105,3.44,1.7699999999999998,1.0757894736842106,1.26,0.25927664131444994,1.2,23.46658347368421,5.0,11.210526315789474,False,False,False,True,False
a3e,Li2InHf(PO4)3,-7.562249437179612,2.0,2.783684210526316,3.44,1.7814285714285714,1.0763157894736843,1.26,0.2591323686603714,1.2,31.163372947368423,5.0,14.105263157894736,False,False,False,True,False
ubi,Li2InTi(PO4)3,-5.080921907623926,2.0,2.7963157894736845,3.44,1.7471428571428569,1.0707894736842105,1.26,0.2649541328622289,1.2,24.288478210526318,5.0,11.473684210526315,False,False,False,True,False
9z8,Li2InZr(PO4)3,-7.0851281824599495,2.0,2.785263157894737,3.44,1.777142857142857,1.076842105263158,1.26,0.25868193499025927,1.2,26.57042557894737,5.0,12.421052631578947,False,False,False,True,False
nhq,Li3PS4,-6.049148541111453,3.0,1.93125,2.58,1.2975,1.26,1.7,0.4507771067833858,5.5,22.50709525,3.0,11.0,False,False,False,False,True
w7d,Li3PO4,-17.3767507096021,3.0,2.36125,3.44,2.1574999999999998,1.04,1.26,0.24083189157584592,1.2,14.47429525,3.0,7.0,False,False,False,True,False
fj5,Li6.5O8P1.5Si0.5,-6.347753658996677,6.5,2.3106060606060606,3.44,2.1923529411764706,1.0345454545454547,1.26,0.21637826960107512,1.2,14.158490484848485,4.0,6.848484848484849,False,False,False,True,False
gxz,Li4Zn(PO4)2,-10.0,4.0,2.4979999999999998,3.44,2.0185714285714287,1.048,1.26,0.2467711490429949,1.2,18.8743816,4.0,9.066666666666666,False,False,False,True,False
tbu,Li3.5Zn0.5Ga0.5(PO4)2,-10.0,3.5,2.5558620689655176,3.44,1.9723076923076923,1.0489655172413794,1.26,0.2565497056698564,1.2,19.434636137931037,5.0,9.310344827586206,False,False,False,True,False
uxo,Li2.88PO3.73N0.14,-12.853871964321762,2.88,2.357316129032258,3.44,2.1481443298969074,1.0395612903225806,1.32,0.2565584187319181,1.2108527131782945,14.529360258064518,4.0,7.0270967741935495,False,False,False,True,False
e6b,Li4GeS4,-6.698970004336019,4.0,1.8055555555555556,2.58,1.3940000000000001,1.2522222222222221,1.7,0.40060448152421346,5.5,25.40711111111111,3.0,12.0,False,False,False,False,True
pbz,Li3.75Ge0.75V0.25O4,-5.247183568811729,3.75,2.2114285714285713,3.44,2.2631578947368425,1.0557142857142858,1.26,0.17815379734994166,1.2,17.97048285714286,4.0,8.342857142857143,False,False,False,True,False
7ek,Li3.70Ge0.85W0.15O4,-4.42021640338319,3.7,2.2354597701149426,3.44,2.22968085106383,1.0608620689655173,1.26,0.17815379734994166,1.2,20.574632183908047,4.0,9.356321839080461,False,False,False,True,False
86k,Li0.2Ca0.4TaO3,-8.452225294612177,0.2,2.699130434782609,3.44,2.13,1.1295652173913044,1.26,0.20784609690826528,1.2,53.557713043478266,4.0,22.956521739130434,False,False,False,True,False
kmv,Li4SnS4,-4.154901959985743,4.0,1.7999999999999998,2.58,1.4040000000000001,1.2477777777777779,1.7,0.40501790845941554,5.5,30.525999999999996,3.0,14.0,False,False,False,False,True
n7a,Li2.5Y0.5Zr0.5Cl6,-2.853871964321762,2.5,2.3878947368421053,3.16,2.095714285714286,1.391578947368421,1.67,0.3334197804570088,3.0,33.69846578947369,4.0,15.68421052631579,True,False,False,False,False
i6k,Sm0.52Li0.38TiO2.97,-6.698970004336019,0.38,2.615523613963039,3.44,2.1132631578947367,1.1088624229979467,1.26,0.24277332820738132,1.2,36.182751129363446,4.0,16.250513347022586,False,False,False,True,False
x94,Li4SiS4,-7.30715308072277,4.0,1.7933333333333334,2.58,1.416,1.2155555555555557,1.7,0.4463957166040789,5.5,20.456611111111112,3.0,10.0,False,False,False,False,True
e6e,Li3.2Ge0.2P0.8O4,-5.943095148663527,3.2,2.3231707317073176,3.44,2.1804761904761905,1.043658536585366,1.26,0.17815379734994166,1.2,15.30680604878049,4.0,7.317073170731708,False,False,False,True,False
ylh,Li3.2Ge0.2V0.8O4,-4.721246399047171,3.2,2.2685365853658537,3.44,2.287142857142857,1.0534146341463415,1.26,0.17815379734994166,1.2,17.25487804878049,4.0,8.097560975609758,False,False,False,True,False
eij,Li3.4Ge0.4P0.6O4,-5.346787486224656,3.4,2.286904761904762,3.44,2.201363636363636,1.0471428571428572,1.26,0.17815379734994166,1.2,16.09967347619048,4.0,7.61904761904762,False,False,False,True,False
ldd,Li3.4Ge0.4V0.6O4,-6.051098239029787,3.4,2.246904761904762,3.44,2.2777272727272724,1.0542857142857145,1.26,0.17815379734994166,1.2,17.525940476190478,4.0,8.190476190476192,False,False,False,True,False
efb,Li3.6Ge0.6P0.4O4,-4.958607314841775,3.6,2.2523255813953487,3.44,2.2204347826086956,1.0504651162790697,1.26,0.17815379734994166,1.2,16.855663348837204,4.0,7.9069767441860455,False,False,False,True,False
lcm,Li3.6Ge0.6V0.4O4,-4.496209316942819,3.6,2.2262790697674415,3.44,2.2691304347826087,1.0551162790697675,1.26,0.17815379734994166,1.2,17.784395348837204,4.0,8.27906976744186,False,False,False,True,False
mgs,Li3.8Ge0.8P0.2O4,-5.987162775294828,3.8,2.2193181818181817,3.44,2.2379166666666666,1.0536363636363635,1.26,0.17815379734994166,1.2,17.577290045454543,4.0,8.181818181818182,False,False,False,True,False
31s,Li3.8Ge0.8V0.2O4,-5.567030709125595,3.8,2.206590909090909,3.44,2.26125,1.055909090909091,1.26,0.17815379734994166,1.2,18.03110227272727,4.0,8.363636363636362,False,False,False,True,False
dku,Li3P0.4V0.6O4,-12.449771646944908,3.0,2.31925,3.44,2.2415000000000003,1.0475,1.26,0.17815379734994166,1.2,15.9718756,4.0,7.6,False,False,False,True,False
ndx,Li3P0.6V0.4O4,-12.494850021680094,3.0,2.33325,3.44,2.2135,1.045,1.26,0.17815379734994166,1.2,15.47268215,4.0,7.4,False,False,False,True,False
m0j,Li3P0.8V0.2O4,-12.688246138944246,3.0,2.34725,3.44,2.1855,1.0425,1.26,0.17815379734994166,1.2,14.9734887,4.0,7.2,False,False,False,True,False
9lo,Li3PO4,-12.756961951313706,3.0,2.36125,3.44,2.1574999999999998,1.04,1.26,0.24083189157584592,1.2,14.47429525,3.0,7.0,False,False,False,True,False
dth,Li4GeO4,-11.886056647693165,4.0,2.1877777777777774,3.44,2.254,1.0566666666666666,1.26,0.18208667044996882,1.2,18.266844444444445,3.0,8.444444444444445,False,False,False,True,False
45e,Li2MgBr4,-9.10790539730952,2.0,2.1585714285714284,2.96,1.8699999999999999,1.4200000000000002,1.82,0.46204514312533823,4.2,51.114714285714285,3.0,22.571428571428573,True,False,False,False,False
x2i,LiBiO2,-7.42021640338319,1.0,2.4699999999999998,3.44,1.94,1.1475,1.26,0.147542366796795,1.2,61.98005,3.0,25.5,False,False,False,True,False
xz4,(Li0.5Ce0.5)(MoO4),-7.886056647693163,0.5,2.828333333333333,3.44,1.835,1.1425,1.26,0.18799999999999997,1.2,38.91101666666667,4.0,17.416666666666668,False,False,False,True,False
hja,(Li0.5Ce0.25Pr0.25)(MoO4),-9.0,0.5,2.82875,3.44,1.8337499999999998,1.1416666666666666,1.26,0.18799999999999997,1.2,38.94400208333334,5.0,17.458333333333332,False,False,False,True,False
3nb,(Li0.5Ce0.25Sm0.25)(MoO4),-9.744727494896694,0.5,2.830416666666667,3.44,1.8287499999999999,1.1403333333333334,1.26,0.18799999999999997,1.2,39.33785,5.0,17.583333333333332,False,False,False,True,False
qa9,Li3BN2,-9.795880017344077,3.0,1.8433333333333335,3.04,1.795,0.9583333333333334,1.32,0.308891386880387,1.5,9.941233333333335,3.0,4.666666666666667,False,False,True,False,False
ihb,Li0.33La0.56Ti0.99Al0.01O2.99F0.01,-3.0087739243075053,0.33,2.6187116564417177,3.98,2.6677777777777782,1.1200245398773006,1.26,0.0,1.1993333333333334,35.94354368466258,6.0,16.120654396728018,False,True,False,False,False
3k7,Li0.33La0.56Ti0.98Al0.02O2.98F0.02,-2.9746941347352296,0.33,2.619959100204499,3.98,2.6674074074074072,1.1197382413087935,1.26,0.0,1.1986666666666668,35.906966060531694,6.0,16.10429447852761,False,True,False,False,False
1sz,Li0.33La0.56Ti0.97Al0.03O2.97F0.03,-3.032452023781138,0.33,2.6212065439672805,3.98,2.667037037037037,1.1194519427402865,1.26,0.0,1.198,35.870388436400816,6.0,16.0879345603272,False,True,False,False,False
yh8,Li0.33La0.56Ti0.96Al0.04O2.96F0.04,-3.206209615309181,0.33,2.6224539877300614,3.98,2.666666666666667,1.1191656441717792,1.26,0.0,1.1973333333333334,35.83381081226994,6.0,16.07157464212679,False,True,False,False,False
coh,Li0.33La0.56Ti0.95Al0.05O2.95F0.05,-3.75448733218585,0.33,2.623701431492843,3.98,2.6662962962962964,1.1188793456032722,1.26,0.0,1.1966666666666665,35.79723318813907,6.0,16.055214723926383,False,True,False,False,False
1pw,Li0.33La0.56Ti0.94Al0.06O2.94F0.06,-3.9746941347352296,0.33,2.624948875255624,3.98,2.665925925925926,1.118593047034765,1.26,0.0,1.196,35.76065556400818,6.0,16.038854805725975,False,True,False,False,False
bw3,Li0.33La0.56Ti0.93Al0.07O2.93F0.07,-3.1904402853647325,0.33,2.6261963190184052,3.98,2.6655555555555557,1.1183067484662577,1.26,0.0,1.1953333333333334,35.7240779398773,6.0,16.02249488752556,False,True,False,False,False
my5,Li0.33La0.56Ti0.92Al0.08O2.92F0.08,-3.306273051076353,0.33,2.627443762781186,3.98,2.665185185185185,1.1180204498977504,1.26,0.0,1.1946666666666668,35.68750031574642,6.0,16.006134969325153,False,True,False,False,False
hta,La0.565Li0.305TiO3,-3.0190880622231564,0.305,2.624312114989733,3.44,2.12427807486631,1.1214948665297741,1.26,0.22300154147449294,1.2,36.23486561601642,4.0,16.24640657084189,False,False,False,True,False
s3h,La0.5Li0.5TiO3,-3.0338582672609675,0.5,2.58,3.44,2.15,1.1122,1.26,0.22300154147449294,1.2,33.757687,4.0,15.2,False,False,False,True,False
nua,Li(LaTiO4),-10.0,1.0,2.4828571428571427,3.44,2.2333333333333334,1.1224285714285716,1.26,0.19642799999916882,1.2,36.815867142857144,4.0,16.285714285714285,False,False,False,True,False
3rx,Li(NdTiO4),-10.0,1.0,2.488571428571429,3.44,2.2199999999999998,1.1154285714285714,1.26,0.19540716257003854,1.2,37.57822857142857,4.0,16.714285714285715,False,False,False,True,False
7e5,La0.65Li0.05(Mg0.5W0.5)O3,-6.7447274948966935,0.05,2.748723404255319,3.44,1.9111764705882353,1.1525106382978723,1.26,0.0,1.2,51.63963946808511,5.0,22.170212765957448,False,False,False,True,False
sib,La0.63Li0.11(Mg0.5W0.5)O3,-5.167491087293763,0.11,2.733291139240506,3.44,1.9251724137931037,1.1492320675105485,1.26,0.0,1.2,50.70562364978903,5.0,21.780590717299578,False,False,False,True,False
r99,La0.62 Li0.14(Mg0.5W0.5)O3,-4.920818753952375,0.14,2.725672268907563,3.44,1.931931818181818,1.1476134453781515,1.26,0.0,1.2,50.24450239495798,5.0,21.588235294117645,False,False,False,True,False
lol,Li4PS4I,-3.9208187539523753,4.0,1.909,2.66,1.4380000000000002,1.304,2.06,0.4874258918030514,5.68,31.3902232,4.0,14.4,False,True,False,False,False
d7f,Li3BiO4,-9.387216143280265,3.0,2.34,3.44,2.2,1.11375,1.26,0.16799832588451588,1.2,36.725125,3.0,15.5,False,False,False,True,False
52b,Li10.05Ge1.05P1.95S12,-1.913640169325252,10.05,1.8838323353293411,2.58,1.3363218390804599,1.257065868263473,1.7,0.4192352081138012,5.5,23.601113209580834,4.0,11.377245508982035,False,False,False,False,True
8po,Li10.2Ge1.2P1.8S12,-1.8794260687941504,10.2,1.8773809523809526,2.58,1.3413636363636365,1.2566666666666666,1.7,0.4192352081138012,5.5,23.74995919047619,4.0,11.428571428571429,False,False,False,False,True
ya8,Li10.5Ge1.5P1.5S12,-1.958607314841775,10.5,1.864705882352941,2.58,1.3511111111111112,1.2558823529411764,1.7,0.4192352081138012,5.5,24.042397764705882,4.0,11.529411764705882,False,False,False,False,True
j8q,Li10GeP2S12,-1.91721462968355,10.0,1.8860000000000001,2.58,1.3346153846153845,1.2572,1.7,0.4334006922006471,5.5,23.55110096,4.0,11.36,False,False,False,False,True
824,Li10.35Ge1.35P1.65S12,-1.8416375079047504,10.35,1.8710059171597633,2.58,1.3462921348314607,1.2562721893491122,1.7,0.4192352081138012,5.5,23.89704368047337,4.0,11.479289940828401,False,False,False,False,True
mqo,Li3.45Si0.45P0.55S4,-2.171984935776023,3.45,1.865147928994083,2.58,1.3574157303370786,1.2386982248520713,1.7,0.3958973274443148,5.5,21.524318828402368,4.0,10.520710059171599,False,False,False,False,True
izs,Li3.475Si0.475P0.525S4,-2.2781893847874533,3.475,1.8616814159292034,2.58,1.3603910614525143,1.2375811209439527,1.7,0.3958973274443148,5.5,21.472780241887904,4.0,10.495575221238937,False,False,False,False,True
8nc,Li3.425Si0.425P0.575S4,-2.2479515521805613,3.425,1.8686350148367952,2.58,1.354406779661017,1.2398219584569732,1.7,0.3958973274443148,5.5,21.576163281899106,4.0,10.545994065281898,False,False,False,False,True
3sx,Li3.4Si0.4P0.6S4,-2.375717904164332,3.4,1.8721428571428573,2.58,1.3513636363636363,1.240952380952381,1.7,0.3958973274443148,5.5,21.628316333333338,4.0,10.571428571428573,False,False,False,False,True
xga,Li3.335Sn0.33P0.67S4,-2.4282911681913126,3.335,1.8839112177564485,2.58,1.3383852364475204,1.2554289142171562,1.7,0.3958973274443148,5.5,25.355123640071984,4.0,12.064187162567485,False,False,False,False,True
xn9,Li3.3Sn0.3P0.7S4,-2.4377071355435254,3.3,1.8885542168674698,2.58,1.3346511627906976,1.2560240963855422,1.7,0.3958973274443148,5.5,25.11565462650602,4.0,11.975903614457831,False,False,False,False,True
