id,composition,log_conductivity,li_fraction,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,en_std,mean_ionic_radius,anion_ionic_radius,radius_std,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
wa3,Li51.2Al1.6La24Zr16O96,-3.595166283380062,0.2711864406779661,51.2,2.2811016949152543,3.44,2.3577586206896552,1.1842720942745806,1.1123305084745765,1.26,0.17393512744498407,35.63457278474576,5.0,15.627118644067796,False,False,False,True,False
l6h,Li49.6Al1.6La24Zr14.4Ta1.6O96,-3.211831628858832,0.26495726495726496,49.6,2.293675213675214,3.44,2.3529824561403507,1.1831785371168364,1.1134615384615385,1.26,0.17362083874482714,36.64668776581197,6.0,16.017094017094017,False,False,False,True,False
duf,Li6.6La3Zr1.6Sb0.4O12,-3.113509274827518,0.2796610169491525,6.6,2.287966101694915,3.44,2.3437931034482755,1.1917544709411683,1.114915254237288,1.26,0.16491500440434748,35.9822970338983,5.0,15.728813559322033,False,False,False,True,False
32j,Li7La3Hf2O12,-3.619788758288394,0.2916666666666667,7.0,2.2516666666666665,3.44,2.376666666666667,1.1912166982636796,1.1098333333333332,1.26,0.1738571412268002,42.26150875,4.0,18.0,False,False,False,True,False
3rh,Li6.5La3Nb1.25Y0.75O12 ,-3.5686362358410126,0.2765957446808511,6.5,2.292127659574468,3.44,2.3456521739130434,1.1824994539862104,1.1166382978723404,1.26,0.17161055275880271,35.601620106382974,5.0,15.617021276595745,False,False,False,True,False
ar1,Li4SnS3Se,-4.1249387366083,0.4444444444444444,4.0,1.7966666666666669,2.58,1.4040000000000001,0.7529792678273273,1.2633333333333332,1.84,0.42431644375918837,35.736555555555555,4.0,16.0,False,False,False,False,True
cz2,Li4SnSSe3,-6.022276394711152,0.4444444444444444,4.0,1.79,2.58,1.4040000000000001,0.7461158682730779,1.2944444444444445,1.84,0.4589144464230806,46.157666666666664,4.0,20.0,False,False,False,False,True
klr,Li4SnS2Se2,-4.443697499232712,0.4444444444444444,4.0,1.7933333333333334,2.58,1.4040000000000001,0.7495628355544612,1.278888888888889,1.84,0.44222780565989456,40.94711111111111,4.0,18.0,False,False,False,False,True
mn3,Li4SnSe4,-7.346787486224656,0.4444444444444444,4.0,1.7866666666666664,2.55,1.3739999999999999,0.7426379407969343,1.3099999999999998,1.84,0.47450559064731324,51.368222222222215,3.0,22.0,False,False,True,False,False
o0a,Li4Ge0.75Sn0.25Se4,-5.221848749616356,0.4444444444444444,4.0,1.7908333333333333,2.55,1.3664999999999998,0.7849999999999999,1.3133333333333335,1.84,0.47000000000000003,47.52905555555555,4.0,20.5,False,False,True,False,False
qer,Li4Ge0.50Sn0.50Se4,-5.7447274948966935,0.4444444444444444,4.0,1.7894444444444442,2.55,1.369,0.7849999999999999,1.3122222222222222,1.84,0.47000000000000003,48.80877777777778,4.0,21.0,False,False,True,False,False
aab,Li4Ge0.25Sn0.75Se4,-6.080921907623926,0.4444444444444444,4.0,1.7880555555555553,2.55,1.3715,0.7849999999999999,1.3111111111111111,1.84,0.47000000000000003,50.088499999999996,4.0,21.5,False,False,True,False,False
1ty,Li4GeS3Se,-5.070581074285707,0.4444444444444444,4.0,1.8022222222222222,2.58,1.3940000000000001,0.7543470727542061,1.267777777777778,1.84,0.4199412069372933,30.617666666666665,4.0,14.0,False,False,False,False,True
zv5,Li4GeS2Se2,-4.552841968657781,0.4444444444444444,4.0,1.7988888888888885,2.58,1.3940000000000001,0.7509615235659836,1.2833333333333332,1.84,0.43787364996461403,35.828222222222216,4.0,16.0,False,False,False,False,True
xk3,Li4GeSe4,-5.301029995663981,0.4444444444444444,4.0,1.7922222222222222,2.55,1.3639999999999999,0.7440994225352441,1.3144444444444445,1.84,0.4701562650654003,46.24933333333333,3.0,20.0,False,False,True,False,False
i4l,Li4GeSSe3,-4.823908740944319,0.4444444444444444,4.0,1.7955555555555556,2.58,1.3940000000000001,0.7475457787707884,1.298888888888889,1.84,0.4545680353538204,41.038777777777774,4.0,18.0,False,False,False,False,True
